targetTime,publishTime,forecastGeneration
2024-01-21T20:00:00Z,2024-01-20T04:30:00Z,16335.0
2024-01-21T20:00:00Z,2024-01-20T07:30:00Z,17345.0
2024-01-21T20:00:00Z,2024-01-20T09:30:00Z,17345.0
2024-01-21T20:00:00Z,2024-01-20T11:30:00Z,17346.0
2024-01-21T20:00:00Z,2024-01-20T15:30:00Z,17300.0
2024-01-21T20:00:00Z,2024-01-20T18:30:00Z,15905.0
2024-01-21T20:00:00Z,2024-01-20T22:30:00Z,15905.0
2024-01-21T21:00:00Z,2024-01-19T02:30:00Z,17184.0
2024-01-21T21:00:00Z,2024-01-19T04:30:00Z,17183.0
2024-01-21T21:00:00Z,2024-01-19T07:30:00Z,16334.0
2024-01-21T21:00:00Z,2024-01-19T09:30:00Z,16333.0
2024-01-21T21:00:00Z,2024-01-19T11:30:00Z,16334.0
2024-01-21T21:00:00Z,2024-01-19T15:30:00Z,16048.0
2024-01-21T21:00:00Z,2024-01-19T18:30:00Z,15763.0
2024-01-21T21:00:00Z,2024-01-19T22:30:00Z,15763.0
2024-01-21T21:00:00Z,2024-01-20T02:30:00Z,15195.0
2024-01-21T21:00:00Z,2024-01-20T04:30:00Z,15196.0
2024-01-21T21:00:00Z,2024-01-20T07:30:00Z,16207.0
2024-01-21T21:00:00Z,2024-01-20T09:30:00Z,16207.0
2024-01-21T21:00:00Z,2024-01-20T11:30:00Z,16207.0
2024-01-21T21:00:00Z,2024-01-20T15:30:00Z,16143.0
2024-01-21T21:00:00Z,2024-01-20T18:30:00Z,14642.0
2024-01-21T21:00:00Z,2024-01-20T22:30:00Z,14642.0
2024-01-21T21:00:00Z,2024-01-21T02:30:00Z,15038.0
2024-01-21T21:00:00Z,2024-01-21T04:30:00Z,15038.0
2024-01-21T21:00:00Z,2024-01-21T07:30:00Z,15878.0
2024-01-21T21:00:00Z,2024-01-21T09:30:00Z,15878.0
2024-01-21T21:00:00Z,2024-01-21T11:30:00Z,15878.0
2024-01-21T21:00:00Z,2024-01-21T15:30:00Z,14329.0
2024-01-21T21:00:00Z,2024-01-21T18:30:00Z,13414.0
2024-01-21T21:00:00Z,2024-01-21T22:30:00Z,13414.0
2024-01-21T22:00:00Z,2024-01-20T02:30:00Z,15002.0
2024-01-21T22:00:00Z,2024-01-20T04:30:00Z,15002.0
2024-01-21T22:00:00Z,2024-01-20T07:30:00Z,14805.0
2024-01-21T22:00:00Z,2024-01-20T09:30:00Z,14805.0
2024-01-21T22:00:00Z,2024-01-20T11:30:00Z,14806.0
2024-01-21T22:00:00Z,2024-01-20T15:30:00Z,14951.0
2024-01-21T22:00:00Z,2024-01-20T18:30:00Z,14796.0
2024-01-21T22:00:00Z,2024-01-20T22:30:00Z,14796.0
2024-01-21T22:00:00Z,2024-01-21T02:30:00Z,14732.0
2024-01-21T22:00:00Z,2024-01-21T04:30:00Z,14732.0
2024-01-21T22:00:00Z,2024-01-21T07:30:00Z,14343.0
2024-01-21T22:00:00Z,2024-01-21T09:30:00Z,14343.0
2024-01-21T22:00:00Z,2024-01-21T11:30:00Z,14343.0
2024-01-21T22:00:00Z,2024-01-21T15:30:00Z,13950.0
2024-01-21T22:00:00Z,2024-01-21T18:30:00Z,14417.0
2024-01-21T22:00:00Z,2024-01-21T22:30:00Z,14417.0
2024-01-21T23:00:00Z,2024-01-20T02:30:00Z,15226.0
2024-01-21T23:00:00Z,2024-01-20T04:30:00Z,15227.0
2024-01-21T23:00:00Z,2024-01-20T07:30:00Z,14591.0
2024-01-21T23:00:00Z,2024-01-20T09:30:00Z,14591.0
2024-01-21T23:00:00Z,2024-01-20T11:30:00Z,14593.0
2024-01-21T23:00:00Z,2024-01-20T15:30:00Z,15915.0
2024-01-21T23:00:00Z,2024-01-20T18:30:00Z,15245.0
2024-01-21T23:00:00Z,2024-01-20T22:30:00Z,15245.0
2024-01-21T23:00:00Z,2024-01-21T02:30:00Z,14931.0
2024-01-21T23:00:00Z,2024-01-21T04:30:00Z,14932.0
2024-01-21T23:00:00Z,2024-01-21T07:30:00Z,14766.0
2024-01-21T23:00:00Z,2024-01-21T09:30:00Z,14766.0
2024-01-21T23:00:00Z,2024-01-21T11:30:00Z,14767.0
2024-01-21T23:00:00Z,2024-01-21T15:30:00Z,12535.0
2024-01-21T23:00:00Z,2024-01-21T18:30:00Z,12374.0
2024-01-21T23:00:00Z,2024-01-21T22:30:00Z,12374.0
2024-01-22T00:00:00Z,2024-01-20T02:30:00Z,15574.0
2024-01-22T00:00:00Z,2024-01-20T04:30:00Z,15574.0
2024-01-22T00:00:00Z,2024-01-20T07:30:00Z,14999.0
2024-01-22T00:00:00Z,2024-01-20T09:30:00Z,14999.0
2024-01-22T00:00:00Z,2024-01-20T11:30:00Z,14999.0
2024-01-22T00:00:00Z,2024-01-20T15:30:00Z,13916.0
2024-01-22T00:00:00Z,2024-01-20T18:30:00Z,13285.0
2024-01-22T00:00:00Z,2024-01-20T22:30:00Z,13284.0
2024-01-22T00:00:00Z,2024-01-21T02:30:00Z,12673.0
2024-01-22T00:00:00Z,2024-01-21T04:30:00Z,12673.0
2024-01-22T00:00:00Z,2024-01-21T07:30:00Z,14539.0
2024-01-22T00:00:00Z,2024-01-21T09:30:00Z,14539.0
2024-01-22T00:00:00Z,2024-01-21T11:30:00Z,14538.0
2024-01-22T00:00:00Z,2024-01-21T15:30:00Z,12433.0
2024-01-22T00:00:00Z,2024-01-21T18:30:00Z,12256.0
2024-01-22T00:00:00Z,2024-01-21T22:30:00Z,12256.0
2024-01-22T01:00:00Z,2024-01-20T02:30:00Z,15868.0
2024-01-22T01:00:00Z,2024-01-20T04:30:00Z,15868.0
2024-01-22T01:00:00Z,2024-01-20T07:30:00Z,16381.0
2024-01-22T01:00:00Z,2024-01-20T09:30:00Z,16381.0
2024-01-22T01:00:00Z,2024-01-20T11:30:00Z,16382.0
2024-01-22T01:00:00Z,2024-01-20T15:30:00Z,17126.0
2024-01-22T01:00:00Z,2024-01-20T18:30:00Z,16563.0
2024-01-22T01:00:00Z,2024-01-20T22:30:00Z,16563.0
2024-01-22T01:00:00Z,2024-01-21T02:30:00Z,16000.0
2024-01-22T01:00:00Z,2024-01-21T04:30:00Z,16000.0
2024-01-22T01:00:00Z,2024-01-21T07:30:00Z,15352.0
2024-01-22T01:00:00Z,2024-01-21T09:30:00Z,15352.0
2024-01-22T01:00:00Z,2024-01-21T11:30:00Z,15351.0
2024-01-22T01:00:00Z,2024-01-21T15:30:00Z,12505.0
2024-01-22T01:00:00Z,2024-01-21T18:30:00Z,12891.0
2024-01-22T01:00:00Z,2024-01-21T22:30:00Z,12891.0
2024-01-22T02:00:00Z,2024-01-20T02:30:00Z,17094.0
2024-01-22T02:00:00Z,2024-01-20T04:30:00Z,17094.0
2024-01-22T02:00:00Z,2024-01-20T07:30:00Z,16910.0
2024-01-22T02:00:00Z,2024-01-20T09:30:00Z,16910.0
2024-01-22T02:00:00Z,2024-01-20T11:30:00Z,16911.0
2024-01-22T02:00:00Z,2024-01-20T15:30:00Z,18761.0
2024-01-22T02:00:00Z,2024-01-20T18:30:00Z,18584.0
2024-01-22T02:00:00Z,2024-01-20T22:30:00Z,18584.0
2024-01-22T02:00:00Z,2024-01-21T02:30:00Z,17746.0
2024-01-22T02:00:00Z,2024-01-21T04:30:00Z,17746.0
2024-01-22T02:00:00Z,2024-01-21T07:30:00Z,16655.0
2024-01-22T02:00:00Z,2024-01-21T09:30:00Z,16655.0
2024-01-22T02:00:00Z,2024-01-21T11:30:00Z,16655.0
2024-01-22T02:00:00Z,2024-01-21T15:30:00Z,16952.0
2024-01-22T02:00:00Z,2024-01-21T18:30:00Z,17325.0
2024-01-22T02:00:00Z,2024-01-21T22:30:00Z,17324.0
2024-01-22T03:00:00Z,2024-01-20T02:30:00Z,18072.0
2024-01-22T03:00:00Z,2024-01-20T04:30:00Z,18071.0
2024-01-22T03:00:00Z,2024-01-20T07:30:00Z,18140.0
2024-01-22T03:00:00Z,2024-01-20T09:30:00Z,18140.0
2024-01-22T03:00:00Z,2024-01-20T11:30:00Z,18141.0
2024-01-22T03:00:00Z,2024-01-20T15:30:00Z,18690.0
2024-01-22T03:00:00Z,2024-01-20T18:30:00Z,18944.0
2024-01-22T03:00:00Z,2024-01-20T22:30:00Z,18945.0
2024-01-22T03:00:00Z,2024-01-21T02:30:00Z,18507.0
2024-01-22T03:00:00Z,2024-01-21T04:30:00Z,18506.0
2024-01-22T03:00:00Z,2024-01-21T07:30:00Z,18107.0
2024-01-22T03:00:00Z,2024-01-21T09:30:00Z,18107.0
2024-01-22T03:00:00Z,2024-01-21T11:30:00Z,18107.0
2024-01-22T03:00:00Z,2024-01-21T15:30:00Z,17992.0
2024-01-22T03:00:00Z,2024-01-21T18:30:00Z,18511.0
2024-01-22T03:00:00Z,2024-01-21T22:30:00Z,18510.0
2024-01-22T04:00:00Z,2024-01-20T02:30:00Z,18569.0
2024-01-22T04:00:00Z,2024-01-20T04:30:00Z,18569.0
2024-01-22T04:00:00Z,2024-01-20T07:30:00Z,18587.0
2024-01-22T04:00:00Z,2024-01-20T09:30:00Z,18587.0
2024-01-22T04:00:00Z,2024-01-20T11:30:00Z,18588.0
2024-01-22T04:00:00Z,2024-01-20T15:30:00Z,18576.0
2024-01-22T04:00:00Z,2024-01-20T18:30:00Z,19095.0
2024-01-22T04:00:00Z,2024-01-20T22:30:00Z,19094.0
2024-01-22T04:00:00Z,2024-01-21T02:30:00Z,18654.0
2024-01-22T04:00:00Z,2024-01-21T04:30:00Z,18653.0
2024-01-22T04:00:00Z,2024-01-21T07:30:00Z,18578.0
2024-01-22T04:00:00Z,2024-01-21T09:30:00Z,18577.0
2024-01-22T04:00:00Z,2024-01-21T11:30:00Z,18576.0
2024-01-22T04:00:00Z,2024-01-21T15:30:00Z,18494.0
2024-01-22T04:00:00Z,2024-01-21T18:30:00Z,19003.0
2024-01-22T04:00:00Z,2024-01-21T22:30:00Z,19002.0
2024-01-22T05:00:00Z,2024-01-20T02:30:00Z,18672.0
2024-01-22T05:00:00Z,2024-01-20T04:30:00Z,18671.0
2024-01-22T05:00:00Z,2024-01-20T07:30:00Z,18720.0
2024-01-22T05:00:00Z,2024-01-20T09:30:00Z,18719.0
2024-01-22T05:00:00Z,2024-01-20T11:30:00Z,18720.0
2024-01-22T05:00:00Z,2024-01-20T15:30:00Z,18594.0
2024-01-22T05:00:00Z,2024-01-20T18:30:00Z,19304.0
2024-01-22T05:00:00Z,2024-01-20T22:30:00Z,19303.0
2024-01-22T05:00:00Z,2024-01-21T02:30:00Z,19423.0
2024-01-22T05:00:00Z,2024-01-21T04:30:00Z,19423.0
2024-01-22T05:00:00Z,2024-01-21T07:30:00Z,19330.0
2024-01-22T05:00:00Z,2024-01-21T09:30:00Z,19329.0
2024-01-22T05:00:00Z,2024-01-21T11:30:00Z,19327.0
2024-01-22T05:00:00Z,2024-01-21T15:30:00Z,19041.0
2024-01-22T05:00:00Z,2024-01-21T18:30:00Z,19646.0
2024-01-22T05:00:00Z,2024-01-21T22:30:00Z,19646.0
2024-01-22T06:00:00Z,2024-01-20T02:30:00Z,18706.0
2024-01-22T06:00:00Z,2024-01-20T04:30:00Z,18706.0
2024-01-22T06:00:00Z,2024-01-20T07:30:00Z,18703.0
2024-01-22T06:00:00Z,2024-01-20T09:30:00Z,18702.0
2024-01-22T06:00:00Z,2024-01-20T11:30:00Z,18702.0
2024-01-22T06:00:00Z,2024-01-20T15:30:00Z,18478.0
2024-01-22T06:00:00Z,2024-01-20T18:30:00Z,19606.0
2024-01-22T06:00:00Z,2024-01-20T22:30:00Z,19605.0
2024-01-22T06:00:00Z,2024-01-21T02:30:00Z,19662.0
2024-01-22T06:00:00Z,2024-01-21T04:30:00Z,19660.0
2024-01-22T06:00:00Z,2024-01-21T07:30:00Z,19633.0
2024-01-22T06:00:00Z,2024-01-21T09:30:00Z,19633.0
2024-01-22T06:00:00Z,2024-01-21T11:30:00Z,19633.0
2024-01-22T06:00:00Z,2024-01-21T15:30:00Z,19628.0
2024-01-22T06:00:00Z,2024-01-21T18:30:00Z,19719.0
2024-01-22T06:00:00Z,2024-01-21T22:30:00Z,19717.0
2024-01-22T07:00:00Z,2024-01-20T02:30:00Z,18661.0
2024-01-22T07:00:00Z,2024-01-20T04:30:00Z,18661.0
2024-01-22T07:00:00Z,2024-01-20T07:30:00Z,18820.0
2024-01-22T07:00:00Z,2024-01-20T09:30:00Z,18819.0
2024-01-22T07:00:00Z,2024-01-20T11:30:00Z,18819.0
2024-01-22T07:00:00Z,2024-01-20T15:30:00Z,18850.0
2024-01-22T07:00:00Z,2024-01-20T18:30:00Z,19660.0
2024-01-22T07:00:00Z,2024-01-20T22:30:00Z,19659.0
2024-01-22T07:00:00Z,2024-01-21T02:30:00Z,19709.0
2024-01-22T07:00:00Z,2024-01-21T04:30:00Z,19707.0
2024-01-22T07:00:00Z,2024-01-21T07:30:00Z,19717.0
2024-01-22T07:00:00Z,2024-01-21T09:30:00Z,19718.0
2024-01-22T07:00:00Z,2024-01-21T11:30:00Z,19719.0
2024-01-22T07:00:00Z,2024-01-21T15:30:00Z,19818.0
2024-01-22T07:00:00Z,2024-01-21T18:30:00Z,19779.0
2024-01-22T07:00:00Z,2024-01-21T22:30:00Z,19779.0
2024-01-22T08:00:00Z,2024-01-20T02:30:00Z,18967.0
2024-01-22T08:00:00Z,2024-01-20T04:30:00Z,18966.0
2024-01-22T08:00:00Z,2024-01-20T07:30:00Z,19072.0
2024-01-22T08:00:00Z,2024-01-20T09:30:00Z,19072.0
2024-01-22T08:00:00Z,2024-01-20T11:30:00Z,19071.0
2024-01-22T08:00:00Z,2024-01-20T15:30:00Z,18789.0
2024-01-22T08:00:00Z,2024-01-20T18:30:00Z,19749.0
2024-01-22T08:00:00Z,2024-01-20T22:30:00Z,19748.0
2024-01-22T08:00:00Z,2024-01-21T02:30:00Z,19813.0
2024-01-22T08:00:00Z,2024-01-21T04:30:00Z,19812.0
2024-01-22T08:00:00Z,2024-01-21T07:30:00Z,19789.0
2024-01-22T08:00:00Z,2024-01-21T09:30:00Z,19789.0
2024-01-22T08:00:00Z,2024-01-21T11:30:00Z,19788.0
2024-01-22T08:00:00Z,2024-01-21T15:30:00Z,19790.0
2024-01-22T08:00:00Z,2024-01-21T18:30:00Z,19716.0
2024-01-22T08:00:00Z,2024-01-21T22:30:00Z,19716.0
2024-01-22T09:00:00Z,2024-01-20T02:30:00Z,19166.0
2024-01-22T09:00:00Z,2024-01-20T04:30:00Z,19165.0
2024-01-22T09:00:00Z,2024-01-20T07:30:00Z,19143.0
2024-01-22T09:00:00Z,2024-01-20T09:30:00Z,19143.0
2024-01-22T09:00:00Z,2024-01-20T11:30:00Z,19142.0
2024-01-22T09:00:00Z,2024-01-20T15:30:00Z,19015.0
2024-01-22T09:00:00Z,2024-01-20T18:30:00Z,19775.0
2024-01-22T09:00:00Z,2024-01-20T22:30:00Z,19773.0
2024-01-22T09:00:00Z,2024-01-21T02:30:00Z,19762.0
2024-01-22T09:00:00Z,2024-01-21T04:30:00Z,19760.0
2024-01-22T09:00:00Z,2024-01-21T07:30:00Z,19741.0
2024-01-22T09:00:00Z,2024-01-21T09:30:00Z,19740.0
2024-01-22T09:00:00Z,2024-01-21T11:30:00Z,19744.0
2024-01-22T09:00:00Z,2024-01-21T15:30:00Z,19706.0
2024-01-22T09:00:00Z,2024-01-21T18:30:00Z,19665.0
2024-01-22T09:00:00Z,2024-01-21T22:30:00Z,19665.0
2024-01-22T10:00:00Z,2024-01-20T02:30:00Z,19147.0
2024-01-22T10:00:00Z,2024-01-20T04:30:00Z,19146.0
2024-01-22T10:00:00Z,2024-01-20T07:30:00Z,19299.0
2024-01-22T10:00:00Z,2024-01-20T09:30:00Z,19299.0
2024-01-22T10:00:00Z,2024-01-20T11:30:00Z,19298.0
2024-01-22T10:00:00Z,2024-01-20T15:30:00Z,19004.0
2024-01-22T10:00:00Z,2024-01-20T18:30:00Z,19018.0
2024-01-22T10:00:00Z,2024-01-20T22:30:00Z,19017.0
2024-01-22T10:00:00Z,2024-01-21T02:30:00Z,19675.0
2024-01-22T10:00:00Z,2024-01-21T04:30:00Z,19676.0
2024-01-22T10:00:00Z,2024-01-21T07:30:00Z,19737.0
2024-01-22T10:00:00Z,2024-01-21T09:30:00Z,19736.0
2024-01-22T10:00:00Z,2024-01-21T11:30:00Z,19739.0
2024-01-22T10:00:00Z,2024-01-21T15:30:00Z,19725.0
2024-01-22T10:00:00Z,2024-01-21T18:30:00Z,19669.0
2024-01-22T10:00:00Z,2024-01-21T22:30:00Z,19669.0
2024-01-22T11:00:00Z,2024-01-20T02:30:00Z,19297.0
2024-01-22T11:00:00Z,2024-01-20T04:30:00Z,19296.0
2024-01-22T11:00:00Z,2024-01-20T07:30:00Z,19279.0
2024-01-22T11:00:00Z,2024-01-20T09:30:00Z,19278.0
2024-01-22T11:00:00Z,2024-01-20T11:30:00Z,19278.0
2024-01-22T11:00:00Z,2024-01-20T15:30:00Z,19096.0
2024-01-22T11:00:00Z,2024-01-20T18:30:00Z,19009.0
2024-01-22T11:00:00Z,2024-01-20T22:30:00Z,19008.0
2024-01-22T11:00:00Z,2024-01-21T02:30:00Z,19734.0
2024-01-22T11:00:00Z,2024-01-21T04:30:00Z,19734.0
2024-01-22T11:00:00Z,2024-01-21T07:30:00Z,19743.0
2024-01-22T11:00:00Z,2024-01-21T09:30:00Z,19742.0
2024-01-22T11:00:00Z,2024-01-21T11:30:00Z,19744.0
2024-01-22T11:00:00Z,2024-01-21T15:30:00Z,19753.0
2024-01-22T11:00:00Z,2024-01-21T18:30:00Z,19689.0
2024-01-22T11:00:00Z,2024-01-21T22:30:00Z,19689.0
2024-01-22T12:00:00Z,2024-01-20T02:30:00Z,19271.0
2024-01-22T12:00:00Z,2024-01-20T04:30:00Z,19270.0
2024-01-22T12:00:00Z,2024-01-20T07:30:00Z,19254.0
2024-01-22T12:00:00Z,2024-01-20T09:30:00Z,19254.0
2024-01-22T12:00:00Z,2024-01-20T11:30:00Z,19254.0
2024-01-22T12:00:00Z,2024-01-20T15:30:00Z,19076.0
2024-01-22T12:00:00Z,2024-01-20T18:30:00Z,19102.0
2024-01-22T12:00:00Z,2024-01-20T22:30:00Z,19102.0
2024-01-22T12:00:00Z,2024-01-21T02:30:00Z,19740.0
2024-01-22T12:00:00Z,2024-01-21T04:30:00Z,19739.0
2024-01-22T12:00:00Z,2024-01-21T07:30:00Z,19754.0
2024-01-22T12:00:00Z,2024-01-21T09:30:00Z,19753.0
2024-01-22T12:00:00Z,2024-01-21T11:30:00Z,19754.0
2024-01-22T12:00:00Z,2024-01-21T15:30:00Z,19734.0
2024-01-22T12:00:00Z,2024-01-21T18:30:00Z,19701.0
2024-01-22T12:00:00Z,2024-01-21T22:30:00Z,19701.0
2024-01-22T13:00:00Z,2024-01-20T02:30:00Z,19204.0
2024-01-22T13:00:00Z,2024-01-20T04:30:00Z,19204.0
2024-01-22T13:00:00Z,2024-01-20T07:30:00Z,19192.0
2024-01-22T13:00:00Z,2024-01-20T09:30:00Z,19191.0
2024-01-22T13:00:00Z,2024-01-20T11:30:00Z,19191.0
2024-01-22T13:00:00Z,2024-01-20T15:30:00Z,19215.0
2024-01-22T13:00:00Z,2024-01-20T18:30:00Z,19248.0
2024-01-22T13:00:00Z,2024-01-20T22:30:00Z,19248.0
2024-01-22T13:00:00Z,2024-01-21T02:30:00Z,19650.0
2024-01-22T13:00:00Z,2024-01-21T04:30:00Z,19650.0
2024-01-22T13:00:00Z,2024-01-21T07:30:00Z,19707.0
2024-01-22T13:00:00Z,2024-01-21T09:30:00Z,19707.0
2024-01-22T13:00:00Z,2024-01-21T11:30:00Z,19709.0
2024-01-22T13:00:00Z,2024-01-21T15:30:00Z,19678.0
2024-01-22T13:00:00Z,2024-01-21T18:30:00Z,19673.0
2024-01-22T13:00:00Z,2024-01-21T22:30:00Z,19674.0
2024-01-22T14:00:00Z,2024-01-20T02:30:00Z,19153.0
2024-01-22T14:00:00Z,2024-01-20T04:30:00Z,19153.0
2024-01-22T14:00:00Z,2024-01-20T07:30:00Z,19147.0
2024-01-22T14:00:00Z,2024-01-20T09:30:00Z,19146.0
2024-01-22T14:00:00Z,2024-01-20T11:30:00Z,19146.0
2024-01-22T14:00:00Z,2024-01-20T15:30:00Z,19176.0
2024-01-22T14:00:00Z,2024-01-20T18:30:00Z,19218.0
2024-01-22T14:00:00Z,2024-01-20T22:30:00Z,19218.0
2024-01-22T14:00:00Z,2024-01-21T02:30:00Z,19620.0
2024-01-22T14:00:00Z,2024-01-21T04:30:00Z,19620.0
2024-01-22T14:00:00Z,2024-01-21T07:30:00Z,19708.0
2024-01-22T14:00:00Z,2024-01-21T09:30:00Z,19708.0
2024-01-22T14:00:00Z,2024-01-21T11:30:00Z,19711.0
2024-01-22T14:00:00Z,2024-01-21T15:30:00Z,19720.0
2024-01-22T14:00:00Z,2024-01-21T18:30:00Z,19631.0
2024-01-22T14:00:00Z,2024-01-21T22:30:00Z,19631.0
2024-01-22T15:00:00Z,2024-01-20T02:30:00Z,19090.0
2024-01-22T15:00:00Z,2024-01-20T04:30:00Z,19092.0
2024-01-22T15:00:00Z,2024-01-20T07:30:00Z,19094.0
2024-01-22T15:00:00Z,2024-01-20T09:30:00Z,19093.0
2024-01-22T15:00:00Z,2024-01-20T11:30:00Z,19093.0
2024-01-22T15:00:00Z,2024-01-20T15:30:00Z,19130.0
2024-01-22T15:00:00Z,2024-01-20T18:30:00Z,19183.0
2024-01-22T15:00:00Z,2024-01-20T22:30:00Z,19182.0
2024-01-22T15:00:00Z,2024-01-21T02:30:00Z,19675.0
2024-01-22T15:00:00Z,2024-01-21T04:30:00Z,19677.0
2024-01-22T15:00:00Z,2024-01-21T07:30:00Z,19680.0
2024-01-22T15:00:00Z,2024-01-21T09:30:00Z,19680.0
2024-01-22T15:00:00Z,2024-01-21T11:30:00Z,19680.0
2024-01-22T15:00:00Z,2024-01-21T15:30:00Z,19683.0
2024-01-22T15:00:00Z,2024-01-21T18:30:00Z,19606.0
2024-01-22T15:00:00Z,2024-01-21T22:30:00Z,19606.0
2024-01-22T16:00:00Z,2024-01-20T02:30:00Z,19072.0
2024-01-22T16:00:00Z,2024-01-20T04:30:00Z,19073.0
2024-01-22T16:00:00Z,2024-01-20T07:30:00Z,19082.0
2024-01-22T16:00:00Z,2024-01-20T09:30:00Z,19081.0
2024-01-22T16:00:00Z,2024-01-20T11:30:00Z,19081.0
2024-01-22T16:00:00Z,2024-01-20T15:30:00Z,19121.0
2024-01-22T16:00:00Z,2024-01-20T18:30:00Z,19177.0
2024-01-22T16:00:00Z,2024-01-20T22:30:00Z,19176.0
2024-01-22T16:00:00Z,2024-01-21T02:30:00Z,19092.0
2024-01-22T16:00:00Z,2024-01-21T04:30:00Z,19093.0
2024-01-22T16:00:00Z,2024-01-21T07:30:00Z,19613.0
2024-01-22T16:00:00Z,2024-01-21T09:30:00Z,19614.0
2024-01-22T16:00:00Z,2024-01-21T11:30:00Z,19615.0
2024-01-22T16:00:00Z,2024-01-21T15:30:00Z,19636.0
2024-01-22T16:00:00Z,2024-01-21T18:30:00Z,19571.0
2024-01-22T16:00:00Z,2024-01-21T22:30:00Z,19571.0
2024-01-22T17:00:00Z,2024-01-20T02:30:00Z,19082.0
2024-01-22T17:00:00Z,2024-01-20T04:30:00Z,19082.0
2024-01-22T17:00:00Z,2024-01-20T07:30:00Z,19097.0
2024-01-22T17:00:00Z,2024-01-20T09:30:00Z,19097.0
2024-01-22T17:00:00Z,2024-01-20T11:30:00Z,19097.0
2024-01-22T17:00:00Z,2024-01-20T15:30:00Z,19108.0
2024-01-22T17:00:00Z,2024-01-20T18:30:00Z,19060.0
2024-01-22T17:00:00Z,2024-01-20T22:30:00Z,19060.0
2024-01-22T17:00:00Z,2024-01-21T02:30:00Z,19087.0
2024-01-22T17:00:00Z,2024-01-21T04:30:00Z,19086.0
2024-01-22T17:00:00Z,2024-01-21T07:30:00Z,19642.0
2024-01-22T17:00:00Z,2024-01-21T09:30:00Z,19643.0
2024-01-22T17:00:00Z,2024-01-21T11:30:00Z,19650.0
2024-01-22T17:00:00Z,2024-01-21T15:30:00Z,19641.0
2024-01-22T17:00:00Z,2024-01-21T18:30:00Z,19564.0
2024-01-22T17:00:00Z,2024-01-21T22:30:00Z,19564.0
2024-01-22T18:00:00Z,2024-01-20T02:30:00Z,19056.0
2024-01-22T18:00:00Z,2024-01-20T04:30:00Z,19057.0
2024-01-22T18:00:00Z,2024-01-20T07:30:00Z,19078.0
2024-01-22T18:00:00Z,2024-01-20T09:30:00Z,19077.0
2024-01-22T18:00:00Z,2024-01-20T11:30:00Z,19078.0
2024-01-22T18:00:00Z,2024-01-20T15:30:00Z,19016.0
2024-01-22T18:00:00Z,2024-01-20T18:30:00Z,19046.0
2024-01-22T18:00:00Z,2024-01-20T22:30:00Z,19046.0
2024-01-22T18:00:00Z,2024-01-21T02:30:00Z,19075.0
2024-01-22T18:00:00Z,2024-01-21T04:30:00Z,19074.0
2024-01-22T18:00:00Z,2024-01-21T07:30:00Z,19647.0
2024-01-22T18:00:00Z,2024-01-21T09:30:00Z,19647.0
2024-01-22T18:00:00Z,2024-01-21T11:30:00Z,19647.0
2024-01-22T18:00:00Z,2024-01-21T15:30:00Z,19623.0
2024-01-22T18:00:00Z,2024-01-21T18:30:00Z,19536.0
2024-01-22T18:00:00Z,2024-01-21T22:30:00Z,19536.0
2024-01-22T19:00:00Z,2024-01-20T02:30:00Z,19009.0
2024-01-22T19:00:00Z,2024-01-20T04:30:00Z,19010.0
2024-01-22T19:00:00Z,2024-01-20T07:30:00Z,19120.0
2024-01-22T19:00:00Z,2024-01-20T09:30:00Z,19119.0
2024-01-22T19:00:00Z,2024-01-20T11:30:00Z,19120.0
2024-01-22T19:00:00Z,2024-01-20T15:30:00Z,19074.0
2024-01-22T19:00:00Z,2024-01-20T18:30:00Z,19135.0
2024-01-22T19:00:00Z,2024-01-20T22:30:00Z,19134.0
2024-01-22T19:00:00Z,2024-01-21T02:30:00Z,19069.0
2024-01-22T19:00:00Z,2024-01-21T04:30:00Z,19067.0
2024-01-22T19:00:00Z,2024-01-21T07:30:00Z,19637.0
2024-01-22T19:00:00Z,2024-01-21T09:30:00Z,19637.0
2024-01-22T19:00:00Z,2024-01-21T11:30:00Z,19638.0
2024-01-22T19:00:00Z,2024-01-21T15:30:00Z,19605.0
2024-01-22T19:00:00Z,2024-01-21T18:30:00Z,19514.0
2024-01-22T19:00:00Z,2024-01-21T22:30:00Z,19515.0
2024-01-22T20:00:00Z,2024-01-20T02:30:00Z,19041.0
2024-01-22T20:00:00Z,2024-01-20T04:30:00Z,19041.0
2024-01-22T20:00:00Z,2024-01-20T07:30:00Z,19104.0
2024-01-22T20:00:00Z,2024-01-20T09:30:00Z,19103.0
2024-01-22T20:00:00Z,2024-01-20T11:30:00Z,19104.0
2024-01-22T20:00:00Z,2024-01-20T15:30:00Z,19152.0
2024-01-22T20:00:00Z,2024-01-20T18:30:00Z,19159.0
2024-01-22T20:00:00Z,2024-01-20T22:30:00Z,19158.0
2024-01-22T20:00:00Z,2024-01-21T02:30:00Z,19127.0
2024-01-22T20:00:00Z,2024-01-21T04:30:00Z,19126.0
2024-01-22T20:00:00Z,2024-01-21T07:30:00Z,19612.0
2024-01-22T20:00:00Z,2024-01-21T09:30:00Z,19613.0
2024-01-22T20:00:00Z,2024-01-21T11:30:00Z,19614.0
2024-01-22T20:00:00Z,2024-01-21T15:30:00Z,19615.0
2024-01-22T20:00:00Z,2024-01-21T18:30:00Z,19531.0
2024-01-22T20:00:00Z,2024-01-21T22:30:00Z,19533.0
